Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,433
design__instance__area,4354.56
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__die__bbox,0.0 0.0 107.52 53.76
design__core__bbox,5.76 3.78 101.76 49.14
design__io,180
design__die__area,5780.28
design__core__area,4354.56
design__instance__count__stdcell,89
design__instance__area__stdcell,645.926
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.148333
design__instance__utilization__stdcell,0.148333
design__rows,12
design__rows:CoreSite,12
design__sites,2400
design__sites:CoreSite,2400
design__instance__count__class:buffer,89
design__instance__area__class:buffer,645.926
flow__warnings__count,1
flow__errors__count,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,7526.72
design__violations,0
global_route__vias,662
global_route__wirelength,9078
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,178
route__net__special,2
route__drc_errors__iter:0,66
route__wirelength__iter:0,7569
route__drc_errors__iter:1,0
route__wirelength__iter:1,7545
route__drc_errors,0
route__wirelength,7545
route__vias,520
route__vias__singlecut,520
route__vias__multicut,0
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,113.04
design__instance__count__class:fill_cell,344
design__instance__area__class:fill_cell,3708.63
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0000227823
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000267885
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000091762
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0000267885
design_powergrid__voltage__worst,0.0000267885
design_powergrid__voltage__worst__net:VPWR,1.19998
design_powergrid__drop__worst,0.0000267885
design_powergrid__drop__worst__net:VPWR,0.0000227823
design_powergrid__voltage__worst__net:VGND,0.0000267885
design_powergrid__drop__worst__net:VGND,0.0000267885
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00001099999999999999971398746689832393030883395113050937652587890625
ir__drop__worst,0.000022799999999999998544740476003056528497836552560329437255859375
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
